model,protein_name,run_idx,valid_num,unique_raw_num,novelty_gxvaes_percent,max_tanimoto_gxvaes
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,0,99,98,78.57142857142857,0.5490196078431373
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,1,99,99,87.87878787878788,0.5853658536585366
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,2,99,98,86.73469387755102,0.45161290322580644
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,3,99,96,86.45833333333333,0.5454545454545454
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,4,100,99,82.82828282828282,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,5,98,97,86.5979381443299,0.8378378378378378
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,6,96,95,85.26315789473684,0.7875
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,7,100,97,81.44329896907216,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,8,98,97,76.28865979381443,0.8378378378378378
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,EGFR,9,99,98,79.59183673469387,0.8472222222222222
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,0,99,96,84.375,0.84375
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,1,92,91,91.20879120879121,0.6909090909090909
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,2,97,95,88.42105263157895,0.7872340425531915
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,3,98,97,82.47422680412372,0.6825396825396826
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,4,95,93,92.47311827956989,0.671875
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,5,96,89,86.51685393258427,0.84375
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,6,95,93,84.94623655913979,0.5189873417721519
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,7,93,89,82.02247191011236,0.5733333333333334
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,8,91,85,87.05882352941177,0.84375
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,HDAC1,9,97,95,90.52631578947368,0.5454545454545454
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,0,96,90,80.0,0.703125
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,1,96,95,78.94736842105263,0.5319148936170213
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,2,98,88,71.5909090909091,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,3,99,93,89.24731182795699,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,4,98,95,77.89473684210526,0.8805970149253731
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,5,99,94,85.1063829787234,0.8375
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,6,97,95,91.57894736842105,0.6363636363636364
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,7,99,95,85.26315789473684,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,8,99,94,82.97872340425532,0.703125
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,MTOR,9,100,97,84.5360824742268,0.8805970149253731
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,0,100,98,81.63265306122449,0.48
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,1,98,94,79.7872340425532,0.6363636363636364
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,2,97,95,73.6842105263158,0.43283582089552236
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,3,99,95,77.89473684210526,0.4507042253521127
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,4,99,97,84.5360824742268,0.38095238095238093
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,5,99,95,90.52631578947368,0.5384615384615384
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,6,98,98,80.61224489795919,0.6296296296296297
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,7,100,99,78.78787878787878,0.5423728813559322
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,8,98,96,79.16666666666667,0.8428571428571429
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,PIK3CA,9,100,98,85.71428571428571,0.44776119402985076
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,0,98,93,84.94623655913979,0.8552631578947368
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,1,97,96,88.54166666666667,0.8615384615384616
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,2,97,96,83.33333333333333,0.8289473684210527
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,3,99,98,83.6734693877551,0.8615384615384616
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,4,97,95,83.15789473684211,0.8518518518518519
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,5,99,97,81.44329896907216,0.8493150684931506
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,6,100,99,81.81818181818181,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,7,100,98,79.59183673469387,0.810126582278481
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,8,99,96,85.41666666666667,0.7948717948717948
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,SMAD3,9,98,98,85.71428571428571,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,0,97,95,84.21052631578948,0.8260869565217391
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,1,100,96,80.20833333333333,0.7674418604651163
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,2,97,95,75.78947368421052,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,3,94,91,78.02197802197803,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,4,97,94,86.17021276595744,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,5,97,95,85.26315789473684,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,6,97,95,80.0,0.7297297297297297
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,7,98,94,77.65957446808511,1.0
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,8,94,90,88.88888888888889,0.7222222222222222
outputs_claude_ge_prefix_subLINCS_train_cell_line_infonce,TP53,9,95,91,82.41758241758242,1.0
